Site,Compound group,Duration,Flow rate,Remark,Sample ID
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20141905
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
TW,VC,1440,,,TWSVCS20142505
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
CW,VC,1440,,,CWSVCS20141206
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,,TWSVCS20141206A1
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
TW,VC,1440,,Co-location,TWSVCS20141206A2
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,,CWSVCS20141806A1
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
CW,VC,1440,,Co-location,CWSVCS20141806A2
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
TW,VC,1440,,,TWSVCS20141806
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
CW,VC,1440,,,CWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
TW,VC,1440,,,TWSVCS20140607
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
CW,VC,1440,,,CWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
TW,VC,1440,,,TWSVCS20142407
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
CW,VC,1440,,,CWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
TW,VC,1440,,,TWSVCS20140508
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
CW,VC,1440,,,CWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
TW,VC,1440,,,TWSVCS20141708
